"Date","var","Trt","Rep","N","Axis","Nflig","Nfvis","nff","num_leaf_bottom","length","green_length","senesced_length"
"11/04/2012","Tremie","T1+T2",3,25,"MB",10,1,13,11,22.3,22.3,0
"11/04/2012","Tremie","T1+T2",3,26,"MB",10,1,13,10,19,19,0
"11/04/2012","Tremie","T1+T2",3,26,"MB",10,1,13,11,14.5,14.5,0
"11/04/2012","Tremie","T1+T2",3,27,"MB",10,1,13,10,25,25,0
"11/04/2012","Tremie","T1+T2",3,27,"MB",10,1,13,11,19.4,19.4,0
"11/04/2012","Tremie","T1+T2",3,28,"MB",11,1,13,10,23.5,23.5,0
"11/04/2012","Tremie","T1+T2",3,28,"MB",11,1,13,11,24,24,0
"11/04/2012","Tremie","T1+T2",3,28,"MB",11,1,13,12,3.5,3.5,0
"11/04/2012","Tremie","T1+T2",3,29,"MB",10,1,13,10,21,21,0
"11/04/2012","Tremie","T1+T2",3,29,"MB",10,1,13,11,21.5,21.5,0
"11/04/2012","Tremie","T1+T2",3,30,"MB",11,1,13,10,21.5,21.5,0
"11/04/2012","Tremie","T1+T2",3,30,"MB",11,1,13,11,23.5,23.5,0
"11/04/2012","Tremie","T1+T2",3,30,"MB",11,1,13,12,6.2,6.2,0
