variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;06/26/2013;2;5;12;1;60;20;15;50;0;
tremis;06/26/2013;2;5;11;2;5;0;95;100;0;
tremis;06/26/2013;2;5;10;3;0;0;100;100;0;
tremis;06/26/2013;2;6;12;1;50;35;10;100;0;
tremis;06/26/2013;2;6;11;2;5;0;95;100;0;
tremis;06/26/2013;2;6;10;3;0;0;100;100;0;
tremis;06/26/2013;2;7;12;1;60;30;5;90;0;
tremis;06/26/2013;2;7;11;2;15;40;45;80;0;
tremis;06/26/2013;2;7;10;3;0;0;100;90;0;
tremis;06/26/2013;2;8;12;1;45;30;25;100;0;
tremis;06/26/2013;2;8;11;2;0;0;100;100;0;
tremis;06/26/2013;2;8;10;3;0;0;100;100;0;
tremis;06/26/2013;2;9;12;1;40;35;15;50;5;
tremis;06/26/2013;2;9;11;2;10;0;90;100;0;
tremis;06/26/2013;2;9;10;3;0;0;100;100;0;
tremis;06/26/2013;2;10;12;1;65;25;5;80;5;
tremis;06/26/2013;2;10;11;2;10;0;90;50;0;
tremis;06/26/2013;2;10;10;3;0;0;100;100;0;
tremis;06/26/2013;2;11;12;1;45;25;30;50;0;
tremis;06/26/2013;2;11;11;2;0;0;100;100;0;
tremis;06/26/2013;2;11;10;3;0;0;100;100;0;
tremis;06/26/2013;2;12;12;1;55;20;15;50;10;
tremis;06/26/2013;2;12;11;2;0;0;100;100;0;
tremis;06/26/2013;2;12;10;3;0;0;100;100;0;
tremis;06/26/2013;2;13;12;1;65;10;15;100;10;
tremis;06/26/2013;2;13;11;2;0;0;100;100;0;
tremis;06/26/2013;2;13;10;3;0;0;100;100;0;
tremis;06/26/2013;2;14;12;1;15;0;85;50;0;
tremis;06/26/2013;2;14;11;2;0;0;100;100;0;
tremis;06/26/2013;2;14;10;3;0;0;100;100;0;
tremis;06/26/2013;2;15;12;1;55;25;5;10;15;
tremis;06/26/2013;2;15;11;2;5;0;95;100;0;
tremis;06/26/2013;2;15;10;3;0;0;100;100;0;
tremis;06/26/2013;2;16;12;1;57;30;10;100;0;
tremis;06/26/2013;2;16;11;2;0;0;100;100;0;
tremis;06/26/2013;2;16;10;3;0;0;100;100;0;
tremis;06/26/2013;2;17;12;1;20;60;20;100;0;
tremis;06/26/2013;2;17;11;2;0;0;100;100;0;
tremis;06/26/2013;2;17;10;3;0;0;100;100;0;
tremis;06/26/2013;2;18;12;1;89;0;3;100;5;
tremis;06/26/2013;2;18;11;2;30;50;20;80;0;
tremis;06/26/2013;2;18;10;3;0;0;100;100;0;
tremis;06/26/2013;2;19;12;1;55;30;15;100;0;
tremis;06/26/2013;2;19;11;2;0;0;100;100;0;
tremis;06/26/2013;2;19;10;3;0;0;100;100;0;
tremis;06/26/2013;2;20;12;1;25;35;40;100;0;
tremis;06/26/2013;2;20;11;2;0;0;100;100;0;
tremis;06/26/2013;2;20;10;3;0;0;100;100;0;
tremis;06/26/2013;2;21;12;1;20;45;35;100;0;
tremis;06/26/2013;2;21;11;2;20;40;40;80;0;
tremis;06/26/2013;2;21;10;3;0;0;100;100;0;
tremis;06/26/2013;2;22;12;1;79;10;3;100;5;
tremis;06/26/2013;2;22;11;2;55;30;15;80;0;
tremis;06/26/2013;2;22;10;3;0;0;100;100;0;
tremis;06/26/2013;2;23;12;1;65;10;15;100;5;
tremis;06/26/2013;2;23;11;2;15;0;85;100;0;
tremis;06/26/2013;2;23;10;3;0;0;100;100;0;
tremis;06/26/2013;2;24;12;1;35;25;40;80;0;
tremis;06/26/2013;2;24;11;2;0;0;100;100;0;
tremis;06/26/2013;2;24;10;3;0;0;100;100;0;
tremis;06/26/2013;2;25;12;1;65;20;15;80;0;
tremis;06/26/2013;2;25;11;2;0;0;100;100;0;
tremis;06/26/2013;2;25;10;3;0;0;100;100;0;
tremis;06/26/2013;2;26;12;1;70;20;5;50;0;
tremis;06/26/2013;2;26;11;2;5;0;95;100;0;
tremis;06/26/2013;2;26;10;3;0;0;100;100;0;
tremis;06/26/2013;2;27;12;1;55;30;10;100;0;
tremis;06/26/2013;2;27;11;2;45;20;35;100;0;
tremis;06/26/2013;2;27;10;3;0;0;100;100;0;
tremis;06/26/2013;2;28;12;1;65;25;5;100;0;
tremis;06/26/2013;2;28;11;2;0;0;100;100;0;
tremis;06/26/2013;2;28;10;3;0;0;100;100;0;
tremis;06/26/2013;2;29;12;1;84;5;3;50;5;
tremis;06/26/2013;2;29;11;2;65;25;10;80;0;
tremis;06/26/2013;2;29;10;3;0;0;100;100;0;
tremis;06/26/2013;2;30;12;1;50;20;20;50;10;
tremis;06/26/2013;2;30;11;2;15;40;45;100;0;
tremis;06/26/2013;2;30;10;3;0;0;100;100;0;
tremis;06/26/2013;3;1;12;1;65;30;5;100;0;
tremis;06/26/2013;3;1;11;2;0;0;100;100;0;
tremis;06/26/2013;3;1;10;3;0;0;100;100;0;
tremis;06/26/2013;3;2;12;1;10;10;80;100;0;
tremis;06/26/2013;3;2;11;2;0;0;100;100;0;
tremis;06/26/2013;3;2;10;3;0;0;100;100;0;
tremis;06/26/2013;3;3;12;1;15;75;10;25;0;
tremis;06/26/2013;3;3;11;2;0;0;100;100;0;
tremis;06/26/2013;3;3;10;3;0;0;100;100;0;
tremis;06/26/2013;3;4;12;1;5;85;10;50;0;
tremis;06/26/2013;3;4;11;2;0;0;100;100;0;
tremis;06/26/2013;3;4;10;3;0;0;100;100;0;
tremis;06/26/2013;3;5;12;1;70;15;5;75;0;
tremis;06/26/2013;3;5;11;2;0;0;100;100;0;
tremis;06/26/2013;3;5;10;3;0;0;100;100;0;
tremis;06/26/2013;3;6;12;1;62;35;3;50;0;
tremis;06/26/2013;3;6;11;2;0;0;100;100;0;
tremis;06/26/2013;3;6;10;3;0;0;100;100;0;
tremis;06/26/2013;3;7;12;1;50;45;5;100;0;
tremis;06/26/2013;3;7;11;2;5;0;95;100;0;
tremis;06/26/2013;3;7;10;3;0;0;100;100;0;
tremis;06/26/2013;3;8;12;1;65;30;5;50;0;
tremis;06/26/2013;3;8;11;2;0;0;100;100;0;
tremis;06/26/2013;3;8;10;3;0;0;100;100;0;
tremis;06/26/2013;3;9;12;1;5;55;40;50;0;
tremis;06/26/2013;3;9;11;2;0;0;100;100;0;
tremis;06/26/2013;3;9;10;3;0;0;100;100;0;
tremis;06/26/2013;3;10;12;1;60;15;25;25;0;
tremis;06/26/2013;3;10;11;2;0;0;100;75;0;
tremis;06/26/2013;3;10;10;3;0;0;100;100;0;
tremis;06/26/2013;3;11;12;1;5;15;80;75;0;
tremis;06/26/2013;3;11;11;2;5;0;95;100;0;
tremis;06/26/2013;3;11;10;3;0;0;100;100;0;
tremis;06/26/2013;3;12;12;1;5;55;40;75;0;
tremis;06/26/2013;3;12;11;2;0;0;100;100;0;
tremis;06/26/2013;3;12;10;3;0;0;100;100;0;
tremis;06/26/2013;3;13;12;1;5;0;95;75;0;
tremis;06/26/2013;3;13;11;2;0;0;100;100;0;
tremis;06/26/2013;3;13;10;3;0;0;100;100;0;
tremis;06/26/2013;3;14;12;1;0;0;100;100;0;
tremis;06/26/2013;3;14;11;2;0;0;100;100;0;
tremis;06/26/2013;3;14;10;3;0;0;100;100;0;
tremis;06/26/2013;3;15;12;1;5;0;95;75;0;
tremis;06/26/2013;3;15;11;2;0;0;100;100;0;
tremis;06/26/2013;3;15;10;3;0;0;100;100;0;
tremis;06/26/2013;3;16;12;1;70;25;5;50;0;
tremis;06/26/2013;3;16;11;2;2;0;98;100;0;
tremis;06/26/2013;3;16;10;3;0;0;100;100;0;
tremis;06/26/2013;3;17;12;1;65;30;5;50;0;
tremis;06/26/2013;3;17;11;2;0;0;100;100;0;
tremis;06/26/2013;3;17;10;3;0;0;100;100;0;
tremis;06/26/2013;3;18;12;1;20;75;5;50;0;
tremis;06/26/2013;3;18;11;2;20;35;45;100;0;
tremis;06/26/2013;3;18;10;3;0;0;100;100;0;
tremis;06/26/2013;3;19;12;1;75;20;5;50;0;
tremis;06/26/2013;3;19;11;2;0;0;100;100;0;
tremis;06/26/2013;3;19;10;3;0;0;100;100;0;
tremis;06/26/2013;3;20;12;1;5;10;85;100;0;
tremis;06/26/2013;3;20;11;2;0;0;100;100;0;
tremis;06/26/2013;3;20;10;3;0;0;100;100;0;
tremis;06/26/2013;3;21;12;1;5;90;5;75;0;
tremis;06/26/2013;3;21;11;2;0;0;100;100;0;
tremis;06/26/2013;3;21;10;3;0;0;100;100;0;
tremis;06/26/2013;3;22;12;1;10;10;80;50;0;
tremis;06/26/2013;3;22;11;2;10;0;90;100;0;
tremis;06/26/2013;3;22;10;3;0;0;100;100;0;
tremis;06/26/2013;3;23;12;1;10;50;40;75;0;
tremis;06/26/2013;3;23;11;2;0;0;100;100;0;
tremis;06/26/2013;3;23;10;3;0;0;100;100;0;
tremis;06/26/2013;3;24;12;1;0;0;100;100;0;
tremis;06/26/2013;3;24;11;2;0;0;100;100;0;
tremis;06/26/2013;3;24;10;3;0;0;100;100;0;
tremis;06/26/2013;3;25;12;1;5;0;95;100;0;
tremis;06/26/2013;3;25;11;2;0;0;100;100;0;
tremis;06/26/2013;3;25;10;3;0;0;100;100;0;
tremis;06/26/2013;3;26;12;1;20;40;10;50;0;
tremis;06/26/2013;3;26;11;2;15;35;50;100;0;
tremis;06/26/2013;3;26;10;3;2;0;98;100;0;
tremis;06/26/2013;3;27;12;1;65;15;10;100;0;
tremis;06/26/2013;3;27;11;2;2;0;98;100;0;
tremis;06/26/2013;3;27;10;3;0;0;100;100;0;
tremis;06/26/2013;3;28;12;1;60;15;25;100;0;
tremis;06/26/2013;3;28;11;2;0;0;100;100;0;
tremis;06/26/2013;3;28;10;3;0;0;100;100;0;
tremis;06/26/2013;3;29;12;1;10;25;25;100;40;
tremis;06/26/2013;3;29;11;2;0;0;100;100;0;
tremis;06/26/2013;3;29;10;3;0;0;100;100;0;
tremis;06/26/2013;3;30;12;1;0;0;100;100;0;
tremis;06/26/2013;3;30;11;2;0;0;100;100;0;
tremis;06/26/2013;3;30;10;3;0;0;100;100;0;
