variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;05/03/2012;3;22;10;4;90;0;10;>;0;
tremis;05/03/2012;3;23;10;4;97;0;3;<;0;
tremis;05/03/2012;3;24;10;5;100;0;0;0;0;
tremis;05/03/2012;3;25;10;5;95;4;1;<;0;
tremis;05/03/2012;3;26;10;5;95;5;0;0;0;
tremis;05/03/2012;3;27;10;4;98;0;2;>;0;
tremis;05/03/2012;3;28;10;5;95;4;1;<;0;
tremis;05/03/2012;3;29;10;4;95;0;2;0;3;
tremis;05/03/2012;3;30;10;5;98;0;2;0;0;
tremis;05/03/2012;1;2;9;5;80;10;2;0;8;
tremis;05/03/2012;1;3;9;5;60;10;10;<;20;
tremis;05/03/2012;1;4;9;5;80;0;0;0;20;CL
tremis;05/03/2012;1;5;9;4;80;7;13;>;0;
tremis;05/03/2012;1;6;9;4;90;5;5;>;0;
tremis;05/03/2012;1;7;9;6;70;10;0;0;20;
tremis;05/03/2012;1;8;9;5;92;3;5;<;0;
tremis;05/03/2012;1;9;9;5;85;0;15;<;0;
tremis;05/03/2012;1;10;9;5;97;0;2;<;1;
tremis;05/03/2012;2;11;9;5;92;3;2;<;3;
tremis;05/03/2012;2;12;9;4;95;0;0;0;5;CL
tremis;05/03/2012;2;13;9;4;90;5;5;<;0;CL
tremis;05/03/2012;2;14;9;5;95;2;3;<;0;
tremis;05/03/2012;2;15;9;5;97;0;2;0;1;
tremis;05/03/2012;2;16;9;5;85;0;15;>;0;
tremis;05/03/2012;2;17;9;5;80;0;10;>;10;
tremis;05/03/2012;2;18;9;4;95;2;3;<;0;
tremis;05/03/2012;2;19;9;5;85;5;10;<;0;
tremis;05/03/2012;2;20;9;4;97;0;3;<;0;
tremis;05/03/2012;3;21;9;5;85;7;7;>;1;
tremis;05/03/2012;3;22;9;5;85;0;15;>;0;
tremis;05/03/2012;3;23;9;5;90;2;8;<;0;
tremis;05/03/2012;3;24;9;6;90;0;10;<;0;
tremis;05/03/2012;3;25;9;6;10;5;20;>;65;
tremis;05/03/2012;3;26;9;6;100;0;0;0;0;
tremis;05/03/2012;3;27;9;5;80;10;10;<;0;
tremis;05/03/2012;3;28;9;6;80;0;10;>;10;
tremis;05/03/2012;3;30;9;6;100;0;0;0;0;
tremis;05/03/2012;1;1;8;7;0;0;100;<;0;
tremis;05/03/2012;1;2;8;6;97;1;2;0;0;
tremis;05/03/2012;1;3;8;6;0;10;15;>;75;
tremis;05/03/2012;1;4;8;6;100;0;0;>;0;
tremis;05/03/2012;1;5;8;5;85;2;10;>;3;
tremis;05/03/2012;1;6;8;5;0;0;100;>;0;
tremis;05/03/2012;1;7;8;7;0;0;100;>;0;
tremis;05/03/2012;1;8;8;6;0;0;100;>;0;
tremis;05/03/2012;1;9;8;6;0;0;100;>;0;
tremis;05/03/2012;1;10;8;6;0;20;100;>;_;
tremis;05/03/2012;2;11;8;6;0;0;100;>;0;
tremis;05/03/2012;2;13;8;5;85;2;10;<;3;
tremis;05/03/2012;2;14;8;6;85;7;7;>;1;
tremis;05/03/2012;2;15;8;6;0;0;100;>;0;
tremis;05/03/2012;2;16;8;6;0;0;100;>;0;
tremis;05/03/2012;2;17;8;6;0;0;100;>;0;
tremis;05/03/2012;2;18;8;5;80;10;10;>;0;
tremis;05/03/2012;2;19;8;6;80;0;15;<;5;
tremis;05/03/2012;2;20;8;5;30;10;20;>;40;
tremis;05/03/2012;3;21;8;6;20;5;0;_;75;
tremis;05/03/2012;3;22;8;6;90;7;3;<;0;
tremis;05/03/2012;3;23;8;6;0;0;50;>;50;
tremis;05/03/2012;3;24;8;7;0;0;100;>;0;
tremis;05/03/2012;3;25;8;7;0;0;100;>;0;
tremis;05/03/2012;3;26;8;7;0;0;100;>;0;
tremis;05/03/2012;3;27;8;6;60;10;10;<;20;
tremis;05/03/2012;3;29;8;6;80;0;15;>;5;coupée
tremis;05/03/2012;3;30;8;7;0;0;100;>;0;
tremis;05/03/2012;1;5;7;6;0;0;100;>;0;
tremis;05/03/2012;2;12;7;6;0;0;100;>;0;
tremis;05/03/2012;2;13;7;6;0;0;100;>;0;
tremis;05/03/2012;2;14;7;7;0;0;100;>;0;
tremis;05/03/2012;3;22;7;7;0;0;100;_;>;absente la fois d avant
tremis;05/09/2012;1;1;14;1;100;0;0;0;0;
tremis;05/09/2012;1;7;14;1;100;0;0;0;0;
tremis;05/09/2012;3;24;14;1;100;0;0;0;0;
tremis;05/09/2012;3;25;14;1;100;0;0;0;0;
tremis;05/09/2012;3;26;14;1;100;0;0;0;0;
tremis;05/09/2012;3;28;14;1;100;0;0;0;0;
tremis;05/09/2012;3;30;14;1;100;0;0;0;0;
tremis;05/09/2012;1;1;13;2;100;0;0;0;0;
tremis;05/09/2012;1;2;13;1;100;0;0;0;0;
tremis;05/09/2012;1;3;13;1;100;0;0;0;0;
tremis;05/09/2012;1;4;13;1;100;0;0;0;0;
tremis;05/09/2012;1;7;13;2;100;0;0;0;0;
tremis;05/09/2012;1;9;13;1;100;0;0;0;0;
tremis;05/09/2012;1;10;13;1;100;0;0;0;0;
tremis;05/09/2012;2;11;13;1;100;0;0;0;0;
tremis;05/09/2012;2;14;13;1;100;0;0;0;0;
tremis;05/09/2012;2;15;13;1;100;0;0;0;0;
tremis;05/09/2012;2;16;13;1;100;0;0;0;0;
tremis;05/09/2012;2;17;13;1;100;0;0;0;0;
tremis;05/09/2012;2;19;13;1;100;0;0;0;0;
tremis;05/09/2012;3;21;13;1;100;0;0;0;0;
tremis;05/09/2012;3;23;13;1;100;0;0;0;0;
tremis;05/09/2012;3;24;13;2;100;0;0;0;0;
tremis;05/09/2012;3;25;13;2;100;0;0;0;0;
tremis;05/09/2012;3;26;13;2;100;0;0;0;0;
tremis;05/09/2012;3;27;13;1;100;0;0;0;0;
tremis;05/09/2012;3;28;13;2;100;0;0;0;0;
tremis;05/09/2012;3;29;13;1;100;0;0;0;0;
tremis;05/09/2012;3;30;13;2;100;0;0;0;0;
tremis;05/09/2012;1;1;12;3;99;0;1;0;0;
tremis;05/09/2012;1;2;12;2;100;0;0;0;0;
tremis;05/09/2012;1;3;12;2;100;0;0;0;0;
tremis;05/09/2012;1;4;12;2;100;0;0;0;0;
tremis;05/09/2012;1;5;12;1;100;0;0;0;0;
tremis;05/09/2012;1;6;12;1;100;0;0;0;0;
tremis;05/09/2012;1;7;12;3;100;0;0;0;0;
tremis;05/09/2012;1;8;12;2;100;0;0;0;0;
tremis;05/09/2012;1;9;12;2;100;0;0;0;0;
tremis;05/09/2012;1;10;12;2;100;0;0;0;0;
tremis;05/09/2012;2;11;12;2;95;5;0;0;0;
tremis;05/09/2012;2;12;12;1;100;0;0;0;0;
tremis;05/09/2012;2;13;12;1;100;0;0;0;0;
tremis;05/09/2012;2;14;12;2;98;2;0;0;0;
tremis;05/09/2012;2;15;12;2;100;0;0;0;0;
tremis;05/09/2012;2;16;12;2;100;0;0;0;0;ROUILLE
tremis;05/09/2012;2;17;12;2;100;0;0;0;0;
tremis;05/09/2012;2;18;12;1;100;0;0;0;0;
tremis;05/09/2012;2;19;12;2;100;0;0;0;0;
tremis;05/09/2012;2;20;12;1;100;0;0;0;0;
tremis;05/09/2012;3;21;12;2;100;0;0;0;0;
tremis;05/09/2012;3;22;12;2;100;0;0;0;0;
tremis;05/09/2012;3;23;12;2;100;0;0;0;0;
tremis;05/09/2012;3;24;12;3;100;0;0;0;0;
tremis;05/09/2012;3;25;12;3;98;2;0;0;0;
tremis;05/09/2012;3;26;12;3;100;0;0;0;0;
tremis;05/09/2012;3;27;12;2;100;0;0;0;0;
tremis;05/09/2012;3;28;12;3;99;1;0;0;0;
tremis;05/09/2012;3;29;12;2;98;2;0;0;0;
tremis;05/09/2012;3;30;12;3;100;0;0;0;0;
tremis;05/09/2012;1;1;11;4;98;0;2;100;0;
tremis;05/09/2012;1;2;11;3;98;0;2;0;0;CL
tremis;05/09/2012;1;3;11;3;98;0;2;25;0;
tremis;05/09/2012;1;4;11;3;100;0;0;0;0;
tremis;05/09/2012;1;5;11;2;100;0;0;0;0;
tremis;05/09/2012;1;6;11;2;99;0;1;100;0;
tremis;05/09/2012;1;7;11;4;98;0;2;75;0;
tremis;05/09/2012;1;8;11;3;95;0;5;25;0;
tremis;05/09/2012;1;9;11;3;90;0;10;75;0;
tremis;05/09/2012;1;10;11;3;95;1;4;50;0;
tremis;05/09/2012;2;11;11;3;85;4;1;50;10;
tremis;05/09/2012;2;12;11;2;98;0;2;25;0;
tremis;05/09/2012;2;13;11;2;100;0;0;0;0;
tremis;05/09/2012;2;14;11;3;90;7;3;75;0;
tremis;05/09/2012;2;15;11;3;90;0;10;50;0;rouille
tremis;05/09/2012;2;16;11;3;90;0;10;100;0;CL
tremis;05/09/2012;2;17;11;3;85;5;10;100;0;
tremis;05/09/2012;2;18;11;2;100;0;0;0;0;3% ROUILLE
tremis;05/09/2012;2;19;11;3;95;2;3;25;0;
tremis;05/09/2012;2;20;11;2;98;0;2;75;0;10% rouille
tremis;05/09/2012;3;21;11;3;100;0;0;0;0;15 % rouille
tremis;05/09/2012;3;22;11;3;100;0;0;0;0;
tremis;05/09/2012;3;23;11;3;98;0;2;25;0;
tremis;05/09/2012;3;24;11;4;95;0;5;75;0;ROUILLE
tremis;05/09/2012;3;25;11;4;90;5;5;100;0;
tremis;05/09/2012;3;26;11;4;98;0;2;25;0;
tremis;05/09/2012;3;27;11;3;98;0;2;100;0;
tremis;05/09/2012;3;28;11;4;85;2;5;100;8;
tremis;05/09/2012;3;29;11;3;98;0;2;75;0;
tremis;05/09/2012;3;30;11;4;98;0;2;100;0;10 % ROUILLE
tremis;05/09/2012;1;1;10;5;85;5;5;100;5;
tremis;05/09/2012;1;2;10;4;90;0;10;75;0;
tremis;05/09/2012;1;3;10;4;80;2;18;100;0;
tremis;05/09/2012;1;4;10;4;98;0;2;0;0;
tremis;05/09/2012;1;5;10;3;95;0;5;100;0;
tremis;05/09/2012;1;6;10;3;85;5;5;100;5;
tremis;05/09/2012;1;7;10;5;85;1;4;75;10;
tremis;05/09/2012;1;8;10;4;90;0;10;75;0;
tremis;05/09/2012;1;9;10;4;70;1;19;100;10;
tremis;05/09/2012;1;10;10;4;85;5;10;100;0;
tremis;05/09/2012;2;11;10;4;90;5;5;75;0;
tremis;05/09/2012;2;12;10;3;80;0;20;100;0;
tremis;05/09/2012;2;13;10;3;95;0;5;75;0;
tremis;05/09/2012;2;14;10;4;80;10;10;75;0;CL 
tremis;05/09/2012;2;15;10;4;80;5;15;100;0;
tremis;05/09/2012;2;16;10;4;80;10;10;100;0;CL 
tremis;05/09/2012;2;17;10;4;85;5;10;100;0;CL
tremis;05/09/2012;2;18;10;3;85;0;15;100;0;
tremis;05/09/2012;2;19;10;4;90;5;5;75;0;
tremis;05/09/2012;2;20;10;3;85;10;5;100;0;
tremis;05/09/2012;3;21;10;4;85;10;5;25;0;rouille 2 fois d avant
tremis;05/09/2012;3;22;10;4;90;2;8;100;0;
tremis;05/09/2012;3;23;10;4;80;5;10;75;5;
tremis;05/09/2012;3;24;10;5;95;2;3;100;0;
tremis;05/09/2012;3;25;10;5;80;5;5;100;10;
tremis;05/09/2012;3;26;10;5;90;7;3;25;0;
tremis;05/09/2012;3;27;10;4;95;0;5;25;0;
tremis;05/09/2012;3;28;10;5;85;10;3;0;2;
tremis;05/09/2012;3;30;10;5;95;0;5;100;0;
tremis;05/09/2012;1;2;9;5;80;5;15;100;0;
tremis;05/09/2012;1;5;9;4;80;10;10;100;0;
tremis;05/09/2012;1;6;9;4;80;10;10;75;0;
tremis;05/09/2012;1;7;9;6;2;0;90;100;8;
tremis;05/09/2012;1;9;9;5;80;1;15;100;4;
tremis;05/09/2012;1;10;9;5;90;5;5;75;0;
tremis;05/09/2012;2;12;9;4;60;15;5;25;20;CL
tremis;05/09/2012;2;13;9;4;80;5;10;100;5;CL
tremis;05/09/2012;2;14;9;5;90;3;7;75;0;
tremis;05/09/2012;2;15;9;5;80;5;5;25;10;
tremis;05/09/2012;2;16;9;5;80;5;10;100;5;CL
tremis;05/09/2012;2;17;9;5;40;5;30;75;25;
tremis;05/09/2012;2;18;9;4;70;15;5;50;10;
tremis;05/09/2012;2;19;9;5;75;5;15;100;5;
tremis;05/09/2012;2;20;9;4;90;2;5;50;3;
tremis;05/09/2012;3;22;9;5;30;10;20;100;40;
tremis;05/09/2012;3;23;9;5;50;10;10;50;30;
tremis;05/09/2012;3;24;9;6;80;10;10;75;0;
tremis;05/09/2012;3;25;9;6;0;0;100;100;0;
tremis;05/09/2012;3;26;9;6;80;10;5;0;5;
tremis;05/09/2012;3;27;9;5;80;10;10;100;0;
tremis;05/09/2012;3;28;9;6;50;5;20;50;25;
tremis;05/09/2012;3;29;9;5;85;5;10;75;0;
tremis;05/09/2012;3;30;9;6;95;5;0;0;0;
tremis;05/09/2012;1;2;8;6;50;3;15;75;32;
tremis;05/09/2012;1;4;8;6;0;0;100;100;0;
tremis;05/09/2012;1;5;8;5;80;10;10;100;0;
tremis;05/09/2012;1;7;8;7;0;0;100;100;0;
tremis;05/09/2012;1;8;8;6;0;0;100;50;0;
tremis;05/09/2012;1;10;8;6;0;0;100;75;0;
tremis;05/09/2012;2;11;8;6;0;0;100;100;0;
tremis;05/09/2012;2;12;8;5;0;0;100;75;0;
tremis;05/09/2012;2;14;8;6;15;10;30;25;45;
tremis;05/09/2012;2;15;8;6;0;0;100;100;0;
tremis;05/09/2012;2;16;8;6;0;0;100;100;0;
tremis;05/09/2012;2;17;8;6;0;0;100;100;0;
tremis;05/09/2012;2;18;8;5;15;10;40;100;35;
tremis;05/09/2012;2;19;8;6;10;5;60;75;25;
tremis;05/09/2012;2;20;8;5;0;0;90;100;10;
tremis;05/09/2012;3;21;8;6;0;0;100;50;0;
tremis;05/09/2012;3;22;8;6;20;15;20;50;45;
tremis;05/09/2012;3;23;8;6;0;0;100;100;0;
tremis;05/09/2012;3;24;8;7;0;0;100;100;0;
tremis;05/09/2012;3;25;8;7;0;0;100;100;0;
tremis;05/09/2012;3;26;8;7;0;0;100;100;0;
tremis;05/09/2012;3;27;8;6;0;0;90;50;10;
tremis;05/09/2012;3;29;8;6;5;10;30;75;55;coupée 2 fois d'avant
tremis;05/09/2012;3;30;8;7;0;0;100;100;0;
tremis;05/09/2012;2;12;7;6;0;0;100;>;0;
tremis;05/09/2012;2;13;7;6;0;0;100;>;0;
tremis;05/09/2012;2;14;7;7;0;0;100;>;0;
tremis;05/09/2012;3;22;7;7;0;0;100;_;>;absente la fois d avant
tremis;05/16/2012;1;1;14;1;97;0;1;0;2;2% rouille (autre) 
tremis;05/16/2012;1;7;14;1;100;0;0;0;0;
tremis;05/16/2012;3;24;14;1;100;0;0;0;0;
tremis;05/16/2012;3;25;14;1;100;0;0;0;0;
tremis;05/16/2012;3;26;14;1;99;0;0;0;1;1 % R
tremis;05/16/2012;3;28;14;1;95;0;0;0;0;5 % R
tremis;05/16/2012;3;30;14;1;100;0;0;0;0;
tremis;05/16/2012;1;1;13;2;97;0;0;0;3;
tremis;05/16/2012;1;2;13;1;100;0;0;0;0;
tremis;05/16/2012;1;3;13;1;100;0;0;0;0;
tremis;05/16/2012;1;4;13;1;100;0;0;0;0;
tremis;05/16/2012;1;7;13;2;100;0;0;0;0;
tremis;05/16/2012;1;9;13;1;100;0;0;0;0;
tremis;05/16/2012;1;10;13;1;100;0;0;0;0;
tremis;05/16/2012;2;11;13;1;100;0;0;0;0;
tremis;05/16/2012;2;14;13;1;100;0;0;0;0;
tremis;05/16/2012;2;15;13;1;100;0;0;0;0;
tremis;05/16/2012;2;16;13;1;100;0;0;0;0;
tremis;05/16/2012;2;17;13;1;99;0;1;50;0;
tremis;05/16/2012;2;19;13;1;100;0;0;0;0;
tremis;05/16/2012;3;21;13;1;100;0;0;0;0;
tremis;05/16/2012;3;23;13;1;97;0;0;0;3;
tremis;05/16/2012;3;24;13;2;95;5;0;0;0;
tremis;05/16/2012;3;25;13;2;97;1;2;0;0;
tremis;05/16/2012;3;26;13;2;99;1;0;0;0;
tremis;05/16/2012;3;27;13;1;99;0;0;0;1;1 % R 
tremis;05/16/2012;3;28;13;2;95;0;2;0;3;
tremis;05/16/2012;3;29;13;1;97;0;3;0;0;
tremis;05/16/2012;3;30;13;2;100;0;0;0;0;
tremis;05/16/2012;1;1;12;3;98;0;2;0;0;
tremis;05/16/2012;1;2;12;2;98;2;0;0;0;
tremis;05/16/2012;1;3;12;2;99;1;0;0;0;
tremis;05/16/2012;1;4;12;2;97;3;0;0;0;
tremis;05/16/2012;1;5;12;1;100;0;0;0;0;
tremis;05/16/2012;1;6;12;1;100;0;0;0;0;
tremis;05/16/2012;1;7;12;3;100;0;0;0;0;
tremis;05/16/2012;1;8;12;2;98;1;1;25;0;
tremis;05/16/2012;1;9;12;2;96;1;3;25;0;
tremis;05/16/2012;1;10;12;2;98;0;2;0;0;
tremis;05/16/2012;2;11;12;2;85;5;10;50;0;
tremis;05/16/2012;2;12;12;1;99;1;0;0;0;
tremis;05/16/2012;2;13;12;1;100;0;0;0;0;
tremis;05/16/2012;2;14;12;2;97;1;0;0;2;2 % rouille
tremis;05/16/2012;2;15;12;2;97;1;2;0;0;
tremis;05/16/2012;2;16;12;2;97;0;0;0;3;3 % ROUILLE
tremis;05/16/2012;2;17;12;2;95;2;3;50;0;
tremis;05/16/2012;2;18;12;1;100;0;0;0;0;
tremis;05/16/2012;2;19;12;2;100;0;0;0;0;
tremis;05/16/2012;2;20;12;1;100;0;0;0;0;
tremis;05/16/2012;3;21;12;2;95;2;0;0;3;3 % R 
tremis;05/16/2012;3;22;12;2;100;0;0;0;0;
tremis;05/16/2012;3;23;12;2;95;2;3;0;0;
tremis;05/16/2012;3;24;12;3;70;0;1;25;29;4 % R 
tremis;05/16/2012;3;25;12;3;95;2;3;0;0;
tremis;05/16/2012;3;26;12;3;94;1;0;0;5;% R
tremis;05/16/2012;3;27;12;2;99;1;0;0;0;
tremis;05/16/2012;3;28;12;3;95;0;5;25;0;
tremis;05/16/2012;3;29;12;2;95;0;5;0;0;
tremis;05/16/2012;3;30;12;3;98;1;1;0;0;
tremis;05/16/2012;1;1;11;4;90;0;5;25;5;
tremis;05/16/2012;1;2;11;3;98;0;2;25;0;CL
tremis;05/16/2012;1;3;11;3;96;0;4;25;0;
tremis;05/16/2012;1;4;11;3;92;4;4;0;0;
tremis;05/16/2012;1;5;11;2;98;0;2;0;0;
tremis;05/16/2012;1;6;11;2;99;0;1;25;0;
tremis;05/16/2012;1;7;11;4;92;3;5;25;0;
tremis;05/16/2012;1;8;11;3;90;0;10;25;0;
tremis;05/16/2012;1;9;11;3;88;2;10;50;0;
tremis;05/16/2012;1;10;11;3;93;2;5;75;0;
tremis;05/16/2012;2;11;11;3;65;20;15;25;0;
tremis;05/16/2012;2;12;11;2;95;2;3;25;0;
tremis;05/16/2012;2;13;11;2;97;1;2;0;0;
tremis;05/16/2012;2;14;11;3;95;2;3;0;0;
tremis;05/16/2012;2;15;11;3;85;5;10;75;0;rouille
tremis;05/16/2012;2;16;11;3;85;5;10;25;0;CL
tremis;05/16/2012;2;17;11;3;80;0;20;75;0;
tremis;05/16/2012;2;18;11;2;94;2;1;0;3;3% ROUILLE
tremis;05/16/2012;2;19;11;3;95;2;3;25;0;
tremis;05/16/2012;2;20;11;2;94;1;2;25;3;3% rouille
tremis;05/16/2012;3;21;11;3;90;0;0;0;10;10 % rouille
tremis;05/16/2012;3;22;11;3;95;0;4;0;1;1 % Rouille
tremis;05/16/2012;3;23;11;3;90;5;5;0;0;
tremis;05/16/2012;3;24;11;4;90;0;8;25;2;2 % ROUILLE
tremis;05/16/2012;3;25;11;4;90;5;5;25;0;
tremis;05/16/2012;3;26;11;4;95;1;4;50;0;
tremis;05/16/2012;3;27;11;3;98;0;2;75;0;
tremis;05/16/2012;3;28;11;4;75;5;15;25;5;
tremis;05/16/2012;3;29;11;3;98;0;2;75;0;
tremis;05/16/2012;3;30;11;4;97;0;3;50;0;10 % ROUILLE
tremis;05/16/2012;1;2;10;4;80;0;20;25;0;
tremis;05/16/2012;1;3;10;4;76;0;20;50;4;
tremis;05/16/2012;1;4;10;4;93;4;3;25;0;
tremis;05/16/2012;1;5;10;3;82;3;15;50;0;
tremis;05/16/2012;1;6;10;3;85;0;15;50;0;
tremis;05/16/2012;1;7;10;5;87;3;10;25;0;
tremis;05/16/2012;1;8;10;4;77;3;20;50;0;
tremis;05/16/2012;1;9;10;4;57;0;40;50;3;
tremis;05/16/2012;1;10;10;4;80;0;20;75;0;
tremis;05/16/2012;2;11;10;4;30;0;70;25;0;
tremis;05/16/2012;2;12;10;3;78;2;20;75;0;
tremis;05/16/2012;2;13;10;3;98;0;2;50;0;
tremis;05/16/2012;2;14;10;4;85;1;14;50;0;CL 
tremis;05/16/2012;2;15;10;4;80;5;15;50;0;
tremis;05/16/2012;2;16;10;4;60;20;20;75;0;CL 
tremis;05/16/2012;2;17;10;4;20;20;20;75;40;CL
tremis;05/16/2012;2;18;10;3;85;0;15;100;0;
tremis;05/16/2012;2;19;10;4;80;5;15;25;0;
tremis;05/16/2012;2;20;10;3;80;10;10;75;0;
tremis;05/16/2012;3;22;10;4;85;5;10;75;0;
tremis;05/16/2012;3;24;10;5;85;0;5;25;10;
tremis;05/16/2012;3;25;10;5;0;0;50;25;50;
tremis;05/16/2012;3;26;10;5;85;0;15;25;0;
tremis;05/16/2012;3;27;10;4;95;0;5;25;0;
tremis;05/16/2012;3;28;10;5;75;0;20;25;5;
tremis;05/16/2012;3;29;10;4;85;0;15;25;0;
tremis;05/16/2012;3;30;10;5;90;0;5;25;5;
tremis;05/16/2012;1;2;9;5;30;0;65;25;5;
tremis;05/16/2012;1;3;9;5;0;0;100;25;0;
tremis;05/16/2012;1;4;9;5;0;0;100;0;0;CL
tremis;05/16/2012;1;5;9;4;65;15;20;75;0;
tremis;05/16/2012;1;6;9;4;15;0;85;25;0;
tremis;05/16/2012;1;8;9;5;0;0;100;25;0;
tremis;05/16/2012;1;9;9;5;13;2;85;50;0;
tremis;05/16/2012;1;10;9;5;0;0;100;25;0;
tremis;05/16/2012;2;11;9;5;0;0;100;25;0;
tremis;05/16/2012;2;12;9;4;0;0;100;25;0;CL
tremis;05/16/2012;2;13;9;4;0;0;70;25;30;CL
tremis;05/16/2012;2;14;9;5;85;3;7;75;5;CL
tremis;05/16/2012;2;15;9;5;0;0;40;25;60;
tremis;05/16/2012;2;16;9;5;0;0;100;25;0;CL
tremis;05/16/2012;2;17;9;5;0;0;100;50;0;
tremis;05/16/2012;2;18;9;4;0;0;100;25;0;
tremis;05/16/2012;2;19;9;5;60;20;10;75;10;
tremis;05/16/2012;2;20;9;4;80;5;15;25;0;
tremis;05/16/2012;3;21;9;5;0;0;100;25;0;
tremis;05/16/2012;3;22;9;5;30;0;40;50;30;
tremis;05/16/2012;3;23;9;5;10;0;90;25;0;
tremis;05/16/2012;3;24;9;6;0;0;100;25;0;
tremis;05/16/2012;3;26;9;6;0;0;100;25;0;
tremis;05/16/2012;3;27;9;5;40;0;50;75;10;
tremis;05/16/2012;3;28;9;6;0;0;100;25;0;
tremis;05/16/2012;3;30;9;6;5;10;0;0;85;
tremis;05/16/2012;1;1;8;7;0;0;100;50;0;
tremis;05/16/2012;1;2;8;6;0;0;100;25;0;
tremis;05/16/2012;1;3;8;6;0;0;100;25;0;
tremis;05/16/2012;1;4;8;6;0;0;100;_;0;
tremis;05/16/2012;1;5;8;5;50;0;40;50;10;
tremis;05/16/2012;1;7;8;7;0;0;100;_;0;
tremis;05/16/2012;1;8;8;6;0;0;100;_;0;
tremis;05/16/2012;1;9;8;6;0;0;100;75;0;
tremis;05/16/2012;1;10;8;6;0;0;100;_;0;
tremis;05/16/2012;2;11;8;6;0;0;100;_;0;
tremis;05/16/2012;2;12;8;5;0;0;100;_;0;
tremis;05/16/2012;2;13;8;5;0;0;100;25;0;
tremis;05/16/2012;2;14;8;6;0;0;100;50;0;
tremis;05/16/2012;2;15;8;6;0;0;100;_;0;
tremis;05/16/2012;2;16;8;6;0;0;100;_;0;
tremis;05/16/2012;2;17;8;6;0;0;100;_;0;
tremis;05/16/2012;2;18;8;5;0;0;100;_;0;
tremis;05/16/2012;2;19;8;6;0;0;100;50;0;
tremis;05/16/2012;2;20;8;5;0;0;100;75;0;
tremis;05/16/2012;3;21;8;6;0;0;100;_;0;
tremis;05/16/2012;3;22;8;6;0;0;100;25;0;
tremis;05/16/2012;3;23;8;6;0;0;100;100;0;
tremis;05/16/2012;3;24;8;7;0;0;100;_;0;
tremis;05/16/2012;3;25;8;7;0;0;100;_;0;
tremis;05/16/2012;3;26;8;7;0;0;100;_;0;
tremis;05/16/2012;3;27;8;6;0;0;100;75;0;
tremis;05/16/2012;3;28;8;7;0;0;100;_;0;absente
tremis;05/16/2012;3;29;8;6;0;0;100;_;0;coupée 2 fois d'avant
tremis;05/16/2012;3;30;8;7;0;0;100;100;0;
tremis;05/16/2012;2;12;7;6;0;0;100;>;0;
tremis;05/16/2012;2;13;7;6;0;0;100;>;0;
tremis;05/16/2012;2;14;7;7;0;0;100;>;0;
tremis;05/16/2012;3;22;7;7;0;0;100;_;>;absente la fois d avant
tremis;05/25/2012;1;1;14;1;97;2;1;0;0;2% rouille (autre) 
tremis;05/25/2012;1;7;14;1;99;0;1;0;0;
tremis;05/25/2012;3;24;14;1;99;0;1;0;0;
tremis;05/25/2012;3;25;14;1;99;0;1;0;0;
tremis;05/25/2012;3;26;14;1;98;0;1;0;1;1 % R
tremis;05/25/2012;3;28;14;1;96;0;2;0;0;2 % R
tremis;05/25/2012;3;30;14;1;99;0;1;0;0;
tremis;05/25/2012;1;1;13;2;95;3;2;25;0;
tremis;05/25/2012;1;2;13;1;99;0;1;0;0;
tremis;05/25/2012;1;3;13;1;99;0;1;0;0;
tremis;05/25/2012;1;4;13;1;99;0;1;0;0;
tremis;05/25/2012;1;7;13;2;98;1;1;25;0;
tremis;05/25/2012;1;9;13;1;99;0;1;0;0;
tremis;05/25/2012;1;10;13;1;98;1;1;0;0;
tremis;05/25/2012;2;11;13;1;99;0;1;0;0;
tremis;05/25/2012;2;14;13;1;99;0;1;0;0;
tremis;05/25/2012;2;15;13;1;99;0;1;0;0;
tremis;05/25/2012;2;16;13;1;98;1;1;0;0;
tremis;05/25/2012;2;17;13;1;98;1;1;0;0;
tremis;05/25/2012;2;19;13;1;99;0;1;0;0;
tremis;05/25/2012;3;21;13;1;98;0;1;0;1;1 R 
tremis;05/25/2012;3;23;13;1;98;0;1;0;1;1 R 
tremis;05/25/2012;3;24;13;2;95;2;3;100;0;
tremis;05/25/2012;3;25;13;2;96;1;3;50;0;
tremis;05/25/2012;3;26;13;2;97;2;1;0;0;
tremis;05/25/2012;3;27;13;1;96;0;1;0;3;3 % R 
tremis;05/25/2012;3;28;13;2;95;4;1;50;0;
tremis;05/25/2012;3;29;13;1;98;1;1;0;0;
tremis;05/25/2012;3;30;13;2;97;2;1;75;0;
tremis;05/25/2012;1;1;12;3;92;5;3;75;0;
tremis;05/25/2012;1;2;12;2;90;5;5;50;0;
tremis;05/25/2012;1;3;12;2;98;1;1;25;0;
tremis;05/25/2012;1;4;12;2;97;2;1;0;0;
tremis;05/25/2012;1;5;12;1;99;0;1;0;0;
tremis;05/25/2012;1;6;12;1;98;1;1;0;0;
tremis;05/25/2012;1;7;12;3;97;2;1;50;0;
tremis;05/25/2012;1;8;12;2;95;3;2;25;0;
tremis;05/25/2012;1;9;12;2;97;2;1;25;0;
tremis;05/25/2012;1;10;12;2;97;2;1;25;0;
tremis;05/25/2012;2;11;12;2;87;3;10;100;0;
